cr_year,country_name,cc_total,articles,prop
2018,South Korea,35,1022,0.03424657534246575
2018,Kuwait,0,7,0
2018,Kazakhstan,0,1,0
2018,Lebanon,3,7,0.42857142857142855
2018,Sri Lanka,1,5,0.2
2018,Lithuania,0,16,0
2018,Luxembourg,1,6,0.16666666666666666
2018,Latvia,2,9,0.2222222222222222
2018,Morocco,2,29,0.06896551724137931
2018,Moldova,0,5,0
2018,North Macedonia,1,15,0.06666666666666667
2018,Mali,0,1,0
2018,Myanmar (Burma),0,3,0
2018,Mongolia,0,4,0
2018,Malta,0,3,0
2018,Malawi,0,4,0
2018,Mexico,3,116,0.02586206896551724
2018,Malaysia,1,37,0.02702702702702703
2018,Niger,0,1,0
2018,Nigeria,0,2,0
2018,Netherlands,49,253,0.19367588932806323
2018,Norway,16,82,0.1951219512195122
2018,Nepal,0,26,0
2018,New Zealand,16,59,0.2711864406779661
2018,Oman,0,3,0
2018,Peru,0,5,0
2018,French Polynesia,0,1,0
2018,Philippines,1,19,0.05263157894736842
2018,Pakistan,4,47,0.0851063829787234
2018,Poland,33,424,0.07783018867924528
2018,Portugal,3,184,0.016304347826086956
2018,Qatar,0,10,0
2018,Réunion,0,1,0
2018,Romania,2,38,0.05263157894736842
2018,Serbia,3,43,0.06976744186046512
2018,Russia,48,524,0.0916030534351145
2018,Rwanda,0,5,0
2018,Saudi Arabia,11,92,0.11956521739130435
2018,Sudan,0,1,0
2018,Sweden,160,221,0.7239819004524887
2018,Singapore,16,320,0.05
2018,Slovenia,13,40,0.325
2018,Slovakia,8,84,0.09523809523809523
2018,San Marino,0,2,0
2018,Senegal,0,1,0
2018,South Sudan,0,3,0
2018,Togo,0,1,0
2018,Thailand,2,66,0.030303030303030304
2018,Tajikistan,1,21,0.047619047619047616
2018,Tunisia,1,17,0.058823529411764705
2018,Turkey,9,126,0.07142857142857142
2018,Taiwan,7,316,0.022151898734177215
2018,Ukraine,6,61,0.09836065573770492
2018,United States,276,4344,0.06353591160220995
2018,Uruguay,0,10,0
2018,Uzbekistan,0,2,0
2018,Venezuela,0,10,0
2018,Vietnam,2,38,0.05263157894736842
2018,Yemen,1,8,0.125
2018,South Africa,16,127,0.12598425196850394
2018,Zambia,0,1,0
2018,Zimbabwe,1,6,0.16666666666666666
2019,United Arab Emirates,1,21,0.047619047619047616
2019,Albania,0,3,0
2019,Argentina,4,122,0.03278688524590164
2019,Austria,105,147,0.7142857142857143
2019,Australia,77,755,0.10198675496688742
2019,Azerbaijan,0,3,0
2019,Bosnia & Herzegovina,0,2,0
2019,Bangladesh,0,21,0
2019,Belgium,25,236,0.1059322033898305
2019,Bulgaria,6,46,0.13043478260869565
2019,Burundi,0,8,0
2019,Bolivia,1,3,0.3333333333333333
2019,Brazil,17,337,0.050445103857566766
2019,Botswana,0,1,0
2019,Belarus,2,12,0.16666666666666666
2019,Canada,43,839,0.05125148986889154
2019,Switzerland,143,365,0.3917808219178082
2019,Côte d’Ivoire,0,2,0
2019,Chile,2,56,0.03571428571428571
2019,Cameroon,1,7,0.14285714285714285
2019,China,303,13884,0.021823681936041485
2019,Colombia,3,24,0.125
2019,Costa Rica,1,5,0.2
2019,Cuba,0,4,0
2019,Cyprus,0,4,0
2019,Czechia,26,224,0.11607142857142858
2019,Germany,397,1349,0.29429206819866566
2019,Denmark,15,127,0.11811023622047244
2019,Dominican Republic,0,3,0
2019,Algeria,0,10,0
2019,Ecuador,0,6,0
2019,Estonia,2,11,0.18181818181818182
2019,Egypt,8,63,0.12698412698412698
2019,Spain,127,757,0.16776750330250992
2019,Ethiopia,2,8,0.25
2019,Finland,49,66,0.7424242424242424
2019,France,64,984,0.06504065040650407
2019,Gabon,0,2,0
2019,United Kingdom,512,1628,0.3144963144963145
2019,Georgia,0,5,0
2019,Ghana,0,4,0
2019,Greece,21,54,0.3888888888888889
2019,Croatia,1,30,0.03333333333333333
2019,Hungary,23,63,0.36507936507936506
2019,Indonesia,3,22,0.13636363636363635
2019,Ireland,10,95,0.10526315789473684
2019,Israel,4,91,0.04395604395604396
2019,India,50,1744,0.028669724770642203
2019,Iraq,4,14,0.2857142857142857
2019,Iran,12,339,0.035398230088495575
2019,Iceland,0,4,0
2019,Italy,49,584,0.0839041095890411
2019,Jordan,1,4,0.25
2019,Japan,85,1140,0.07456140350877193
2019,Cambodia,0,5,0
2019,St. Kitts & Nevis,0,2,0
2019,North Korea,0,3,0
2019,South Korea,35,1039,0.03368623676612127
2019,Kuwait,0,11,0
2019,Kazakhstan,0,6,0
2019,Lebanon,1,6,0.16666666666666666
2019,Lithuania,1,15,0.06666666666666667
2019,Luxembourg,4,6,0.6666666666666666
2019,Latvia,2,14,0.14285714285714285
2019,Morocco,2,41,0.04878048780487805
2019,Monaco,0,1,0
2019,Moldova,0,4,0
2019,Montenegro,0,1,0
2019,North Macedonia,2,19,0.10526315789473684
2019,Myanmar (Burma),0,3,0
2019,Mongolia,0,4,0
2019,Malta,0,2,0
2019,Mauritius,0,2,0
2019,Malawi,0,6,0
2019,Mexico,3,130,0.023076923076923078
2019,Malaysia,1,32,0.03125
2019,Namibia,0,1,0
2019,Nigeria,1,7,0.14285714285714285
2019,Netherlands,150,260,0.5769230769230769
2019,Norway,17,123,0.13821138211382114
2019,Nepal,0,24,0
2019,New Zealand,11,83,0.13253012048192772
2019,Oman,1,3,0.3333333333333333
2019,Peru,0,2,0
2019,Philippines,0,26,0
2019,Pakistan,8,50,0.16
2019,Poland,32,401,0.0798004987531172
2019,Palestinian Territories,0,1,0
2019,Portugal,13,226,0.05752212389380531
2019,Qatar,1,19,0.05263157894736842
2019,Romania,2,41,0.04878048780487805
2019,Serbia,1,27,0.037037037037037035
2019,Russia,48,532,0.09022556390977443
2019,Rwanda,0,2,0
2019,Saudi Arabia,19,61,0.3114754098360656
2019,Sudan,0,3,0
2019,Sweden,186,255,0.7294117647058823
2019,Singapore,14,269,0.05204460966542751
2019,Slovenia,2,40,0.05
2019,Slovakia,22,93,0.23655913978494625
2019,San Marino,0,1,0
2019,Somalia,0,1,0
2019,South Sudan,0,2,0
2019,Togo,0,1,0
2019,Thailand,0,70,0
2019,Tajikistan,0,25,0
2019,Tunisia,0,9,0
2019,Turkey,5,102,0.049019607843137254
2019,Taiwan,10,333,0.03003003003003003
2019,Tanzania,0,2,0
2019,Ukraine,10,71,0.14084507042253522
2019,United States,358,4326,0.08275543226999538
2019,Uruguay,1,11,0.09090909090909091
2019,Uzbekistan,0,2,0
2019,Venezuela,0,1,0
2019,Vietnam,1,38,0.02631578947368421
2019,Yemen,0,8,0
2019,South Africa,19,110,0.17272727272727273
2019,Zimbabwe,0,2,0
2020,United Arab Emirates,1,19,0.05263157894736842
2020,Albania,1,3,0.3333333333333333
2020,Armenia,0,2,0
2020,Angola,1,2,0.5
2020,Argentina,7,128,0.0546875
2020,Austria,72,107,0.6728971962616822
2020,Australia,68,759,0.08959156785243742
2020,Azerbaijan,0,3,0
2020,Bosnia & Herzegovina,0,1,0
2020,Bangladesh,3,24,0.125
2020,Belgium,33,259,0.1274131274131274
2020,Bulgaria,3,32,0.09375
2020,Bahrain,0,1,0
2020,Burundi,1,9,0.1111111111111111
2020,Bolivia,0,1,0
2020,Brazil,31,465,0.06666666666666667
2020,Botswana,0,1,0
2020,Belarus,0,12,0
2020,Canada,73,927,0.07874865156418555
2020,Switzerland,174,359,0.48467966573816157
2020,Côte d’Ivoire,0,1,0
2020,Chile,2,60,0.03333333333333333
2020,Cameroon,0,4,0
2020,China,364,14117,0.02578451512360983
2020,Colombia,1,21,0.047619047619047616
2020,Costa Rica,0,3,0
2020,Cuba,0,4,0
2020,Cyprus,0,6,0
2020,Czechia,36,202,0.1782178217821782
2020,Germany,453,1301,0.3481936971560338
2020,Denmark,17,131,0.1297709923664122
2020,Dominican Republic,0,4,0
2020,Algeria,0,8,0
2020,Ecuador,0,4,0
2020,Estonia,2,7,0.2857142857142857
2020,Egypt,4,99,0.04040404040404041
2020,Spain,178,740,0.24054054054054055
2020,Ethiopia,1,11,0.09090909090909091
2020,Finland,68,83,0.8192771084337349
2020,France,122,1049,0.11630123927550047
2020,Gabon,0,1,0
2020,United Kingdom,815,1732,0.470554272517321
2020,Georgia,0,4,0
2020,Ghana,0,5,0
2020,Gambia,0,1,0
2020,Greece,36,57,0.631578947368421
2020,Guatemala,0,1,0
2020,Croatia,0,26,0
2020,Hungary,24,65,0.36923076923076925
2020,Indonesia,4,26,0.15384615384615385
2020,Ireland,10,92,0.10869565217391304
2020,Israel,11,126,0.0873015873015873
2020,India,39,1864,0.02092274678111588
2020,Iraq,2,8,0.25
2020,Iran,9,363,0.024793388429752067
2020,Iceland,0,6,0
2020,Italy,103,579,0.17789291882556132
2020,Jamaica,0,1,0
2020,Jordan,1,9,0.1111111111111111
2020,Japan,115,1254,0.09170653907496013
2020,Kenya,0,1,0
2020,Cambodia,0,2,0
2020,St. Kitts & Nevis,0,1,0
2020,North Korea,0,5,0
2020,South Korea,42,1028,0.04085603112840467
2020,Kuwait,1,10,0.1
2020,Kazakhstan,0,1,0
2020,Lebanon,0,9,0
2020,Sri Lanka,1,4,0.25
2020,Lithuania,1,20,0.05
2020,Luxembourg,2,4,0.5
2020,Latvia,0,13,0
2020,Morocco,2,21,0.09523809523809523
2020,Montenegro,1,3,0.3333333333333333
2020,North Macedonia,1,20,0.05
2020,Mali,0,1,0
2020,Myanmar (Burma),0,3,0
2020,Mongolia,0,9,0
2020,Malta,0,1,0
2020,Maldives,0,1,0
2020,Malawi,0,10,0
2020,Mexico,8,139,0.05755395683453238
2020,Malaysia,4,43,0.09302325581395349
