cr_year,country_name,cc_total,articles,prop
2017,Tajikistan,1,54,0.018518518518518517
2017,Tunisia,11,718,0.01532033426183844
2017,Turkey,42,3162,0.013282732447817837
2017,Trinidad & Tobago,4,16,0.25
2017,Taiwan,58,1532,0.037859007832898174
2017,Tanzania,5,36,0.1388888888888889
2017,Ukraine,16,294,0.05442176870748299
2017,Uganda,14,36,0.3888888888888889
2017,United States,1651,30749,0.05369280301798433
2017,Uruguay,2,60,0.03333333333333333
2017,Uzbekistan,0,14,0
2017,Vatican City,0,1,0
2017,Venezuela,3,56,0.05357142857142857
2017,Vietnam,5,469,0.010660980810234541
2017,Vanuatu,0,3,0
2017,Yemen,1,38,0.02631578947368421
2017,South Africa,67,1021,0.06562193927522038
2017,Zambia,1,25,0.04
2017,Zimbabwe,2,40,0.05
2018,United Arab Emirates,6,187,0.03208556149732621
2018,Afghanistan,0,1,0
2018,Antigua & Barbuda,0,3,0
2018,Anguilla,0,1,0
2018,Albania,0,13,0
2018,Armenia,0,28,0
2018,Angola,0,1,0
2018,Argentina,12,880,0.013636363636363636
2018,Austria,1136,1988,0.5714285714285714
2018,Australia,277,4151,0.06673090821488797
2018,Aruba,0,1,0
2018,Azerbaijan,1,38,0.02631578947368421
2018,Bosnia & Herzegovina,0,33,0
2018,Barbados,1,3,0.3333333333333333
2018,Bangladesh,15,293,0.051194539249146756
2018,Belgium,140,1413,0.09907997169143666
2018,Burkina Faso,0,10,0
2018,Bulgaria,2,149,0.013422818791946308
2018,Bahrain,0,17,0
2018,Burundi,0,13,0
2018,Benin,6,48,0.125
2018,Bermuda,0,1,0
2018,Brunei,0,21,0
2018,Bolivia,4,15,0.26666666666666666
2018,Brazil,234,5425,0.04313364055299539
2018,Bahamas,1,5,0.2
2018,Bhutan,0,1,0
2018,Botswana,0,29,0
2018,Belarus,2,47,0.0425531914893617
2018,Belize,1,2,0.5
2018,Canada,324,5071,0.06389272332873201
2018,Congo - Kinshasa,0,6,0
2018,Congo - Brazzaville,0,2,0
2018,Switzerland,233,1790,0.13016759776536313
2018,Côte d’Ivoire,1,20,0.05
2018,Chile,25,567,0.04409171075837742
2018,Cameroon,4,123,0.032520325203252036
2018,China,1145,38398,0.029819261419865618
2018,Colombia,14,377,0.03713527851458886
2018,Costa Rica,4,36,0.1111111111111111
2018,Cuba,2,62,0.03225806451612903
2018,Curaçao,0,2,0
2018,Cyprus,4,132,0.030303030303030304
2018,Czechia,63,972,0.06481481481481481
2018,Germany,1151,13865,0.08301478543094122
2018,Denmark,124,1070,0.11588785046728972
2018,Dominican Republic,0,2,0
2018,Algeria,11,701,0.015691868758915834
2018,Ecuador,3,66,0.045454545454545456
2018,Estonia,13,126,0.10317460317460317
2018,Egypt,33,1850,0.01783783783783784
2018,Eritrea,0,1,0
2018,Spain,233,4004,0.05819180819180819
2018,Ethiopia,24,196,0.12244897959183673
2018,Finland,240,882,0.272108843537415
2018,Fiji,1,11,0.09090909090909091
2018,Faroe Islands,0,1,0
2018,France,245,4823,0.05079825834542816
2018,Gabon,0,3,0
2018,United Kingdom,3979,7135,0.5576734407848634
2018,Grenada,0,11,0
2018,Georgia,3,54,0.05555555555555555
2018,French Guiana,0,5,0
2018,Ghana,11,117,0.09401709401709402
2018,Greenland,0,1,0
2018,Gambia,0,1,0
2018,Guadeloupe,0,6,0
2018,Greece,38,1114,0.03411131059245961
2018,Guatemala,1,12,0.08333333333333333
2018,Guinea-Bissau,0,1,0
2018,Guyana,0,2,0
2018,Honduras,0,1,0
2018,Croatia,7,253,0.02766798418972332
2018,Hungary,49,613,0.0799347471451876
2018,Indonesia,13,248,0.05241935483870968
2018,Ireland,43,694,0.06195965417867435
2018,Israel,38,1229,0.030919446704637917
2018,India,180,14073,0.012790449797484544
2018,Iraq,22,250,0.088
2018,Iran,153,6920,0.022109826589595375
2018,Iceland,8,52,0.15384615384615385
2018,Italy,366,7149,0.051195971464540496
2018,Jamaica,1,9,0.1111111111111111
2018,Jordan,7,254,0.027559055118110236
2018,Japan,683,7790,0.0876765083440308
2018,Kenya,24,124,0.1935483870967742
2018,Kyrgyzstan,0,5,0
2018,Cambodia,2,14,0.14285714285714285
2018,St. Kitts & Nevis,1,3,0.3333333333333333
2018,North Korea,0,4,0
2018,South Korea,228,5039,0.045247072831911095
2018,Kuwait,2,115,0.017391304347826087
2018,Kazakhstan,3,98,0.030612244897959183
2018,Laos,0,3,0
2018,Lebanon,4,219,0.0182648401826484
2018,St. Lucia,0,1,0
2018,Liechtenstein,1,3,0.3333333333333333
2018,Sri Lanka,2,77,0.025974025974025976
2018,Liberia,0,1,0
2018,Lesotho,1,1,1
2018,Lithuania,5,157,0.03184713375796178
2018,Luxembourg,12,82,0.14634146341463414
2018,Latvia,3,37,0.08108108108108109
2018,Libya,1,9,0.1111111111111111
2018,Morocco,7,407,0.0171990171990172
2018,Monaco,0,1,0
2018,Moldova,1,5,0.2
2018,Montenegro,0,25,0
2018,Madagascar,0,5,0
2018,North Macedonia,1,36,0.027777777777777776
2018,Mali,2,8,0.25
2018,Myanmar (Burma),0,5,0
2018,Mongolia,2,33,0.06060606060606061
2018,Mauritania,0,1,0
2018,Montserrat,0,1,0
2018,Malta,2,16,0.125
2018,Mauritius,2,18,0.1111111111111111
2018,Maldives,0,2,0
2018,Malawi,3,13,0.23076923076923078
2018,Mexico,46,1626,0.028290282902829027
2018,Malaysia,41,1224,0.03349673202614379
2018,Mozambique,2,22,0.09090909090909091
2018,Namibia,3,8,0.375
2018,New Caledonia,0,4,0
2018,Niger,1,13,0.07692307692307693
2018,Nigeria,26,564,0.04609929078014184
2018,Netherlands,1998,2938,0.6800544588155207
2018,Norway,171,846,0.20212765957446807
2018,Nepal,2,59,0.03389830508474576
2018,New Zealand,77,752,0.1023936170212766
2018,Oman,2,93,0.021505376344086023
2018,Panama,0,13,0
2018,Peru,5,57,0.08771929824561403
2018,French Polynesia,0,5,0
2018,Papua New Guinea,0,6,0
2018,Philippines,6,111,0.05405405405405406
2018,Pakistan,35,1460,0.023972602739726026
2018,Poland,2035,2659,0.7653253102670177
2018,Palestinian Territories,1,47,0.02127659574468085
2018,Portugal,48,1139,0.04214223002633889
2018,Palau,1,1,1
2018,Paraguay,0,8,0
2018,Qatar,8,114,0.07017543859649122
2018,Réunion,0,3,0
2018,Romania,11,473,0.023255813953488372
2018,Serbia,9,449,0.0200445434298441
2018,Russia,61,2368,0.025760135135135136
2018,Rwanda,2,10,0.2
2018,Saudi Arabia,40,1053,0.03798670465337132
2018,Seychelles,0,1,0
2018,Sudan,1,26,0.038461538461538464
2018,Sweden,1408,1770,0.7954802259887006
2018,Singapore,46,697,0.06599713055954089
2018,Slovenia,33,277,0.11913357400722022
2018,Svalbard & Jan Mayen,0,1,0
2018,Slovakia,21,346,0.06069364161849711
2018,San Marino,0,3,0
2018,Senegal,3,23,0.13043478260869565
2018,Suriname,0,2,0
2018,São Tomé & Príncipe,0,1,0
2018,El Salvador,0,1,0
2018,Syria,0,20,0
2018,Eswatini,0,2,0
2018,Togo,1,10,0.1
2018,Thailand,29,893,0.032474804031354984
2018,Tajikistan,0,24,0
2018,Tunisia,12,835,0.01437125748502994
2018,Turkey,42,3510,0.011965811965811967
2018,Trinidad & Tobago,2,15,0.13333333333333333
2018,Taiwan,64,1505,0.0425249169435216
2018,Tanzania,14,44,0.3181818181818182
2018,Ukraine,12,386,0.031088082901554404
2018,Uganda,11,48,0.22916666666666666
2018,United States,1775,31324,0.05666581534925297
2018,Uruguay,4,103,0.038834951456310676
2018,Uzbekistan,2,14,0.14285714285714285
2018,Venezuela,1,52,0.019230769230769232
2018,British Virgin Islands,0,2,0
2018,Vietnam,11,531,0.02071563088512241
2018,Samoa,0,1,0
2018,Yemen,0,31,0
2018,South Africa,68,1098,0.061930783242258654
2018,Zambia,2,22,0.09090909090909091
2018,Zimbabwe,3,47,0.06382978723404255
2019,United Arab Emirates,11,209,0.05263157894736842
2019,Afghanistan,0,7,0
2019,Antigua & Barbuda,0,1,0
2019,Albania,0,10,0
2019,Armenia,1,44,0.022727272727272728
2019,Angola,0,1,0
2019,Argentina,14,931,0.015037593984962405
2019,Austria,1166,2013,0.5792349726775956
2019,Australia,288,4227,0.06813342796309439
2019,Azerbaijan,1,49,0.02040816326530612
2019,Bosnia & Herzegovina,1,44,0.022727272727272728
2019,Barbados,1,5,0.2
2019,Bangladesh,17,386,0.04404145077720207
2019,Belgium,146,1331,0.10969196093163035
2019,Burkina Faso,2,14,0.14285714285714285
2019,Bulgaria,8,149,0.053691275167785234
2019,Bahrain,1,28,0.03571428571428571
2019,Burundi,0,6,0
2019,Benin,6,47,0.1276595744680851
2019,Bermuda,0,1,0
2019,Brunei,0,22,0
2019,Bolivia,5,9,0.5555555555555556
2019,Brazil,185,5834,0.03171066163866987
2019,Bahamas,0,2,0
2019,Bhutan,0,2,0
2019,Botswana,2,28,0.07142857142857142
2019,Belarus,0,39,0
2019,Belize,0,2,0
2019,Canada,283,5128,0.055187207488299535
2019,Congo - Kinshasa,0,5,0
2019,Congo - Brazzaville,1,2,0.5
2019,Switzerland,275,1953,0.1408090117767537
2019,Côte d’Ivoire,2,15,0.13333333333333333
2019,Chile,19,602,0.03156146179401993
2019,Cameroon,3,117,0.02564102564102564
2019,China,1393,42708,0.032616839936311696
2019,Colombia,29,408,0.07107843137254902
2019,Costa Rica,0,30,0
2019,Cuba,2,52,0.038461538461538464
2019,Cyprus,5,113,0.04424778761061947
2019,Czechia,54,917,0.05888767720828789
2019,Germany,1365,14173,0.09630988499259155
2019,Denmark,153,1136,0.13468309859154928
2019,Dominican Republic,1,5,0.2
2019,Algeria,6,777,0.007722007722007722
2019,Ecuador,8,91,0.08791208791208792
2019,Estonia,7,118,0.059322033898305086
2019,Egypt,47,2084,0.022552783109404992
2019,Eritrea,0,2,0
2019,Spain,240,4066,0.05902606984751599
2019,Ethiopia,18,220,0.08181818181818182
2019,Finland,737,896,0.8225446428571429
2019,Fiji,1,12,0.08333333333333333
2019,Falkland Islands,0,2,0
2019,Faroe Islands,1,4,0.25
2019,France,286,4732,0.06043956043956044
2019,Gabon,1,4,0.25
2019,United Kingdom,4262,7624,0.5590241343126967
2019,Grenada,0,6,0
2019,Georgia,4,63,0.06349206349206349
2019,Ghana,22,164,0.13414634146341464
2019,Gibraltar,0,1,0
